index,Data,Id Vendedor,Meta
997,10/04/2025,8,26207
998,10/04/2025,9,43012
999,10/04/2025,10,6589
1000,11/04/2025,1,21530
1001,11/04/2025,2,51420
1002,11/04/2025,3,41610
1003,11/04/2025,4,39735
1004,11/04/2025,5,4625
1005,11/04/2025,6,32067
1006,11/04/2025,7,53880
1007,11/04/2025,8,15979
1008,11/04/2025,9,46687
1009,11/04/2025,10,14460
1010,12/04/2025,1,17274
1011,12/04/2025,2,7480
1012,12/04/2025,3,35069
1013,12/04/2025,4,44729
1014,12/04/2025,5,18688
1015,12/04/2025,6,25716
1016,12/04/2025,7,54570
1017,12/04/2025,8,34870
1018,12/04/2025,9,40398
1019,12/04/2025,10,7887
1020,13/04/2025,1,9064
1021,13/04/2025,2,38422
1022,13/04/2025,3,38306
1023,13/04/2025,4,47516
1024,13/04/2025,5,23276
1025,13/04/2025,6,12215
1026,13/04/2025,7,44496
1027,13/04/2025,8,34586
1028,13/04/2025,9,34368
1029,13/04/2025,10,41214
1030,14/04/2025,1,8656
1031,14/04/2025,2,14398
1032,14/04/2025,3,26526
1033,14/04/2025,4,46917
1034,14/04/2025,5,15629
1035,14/04/2025,6,45807
1036,14/04/2025,7,22146
1037,14/04/2025,8,7060
1038,14/04/2025,9,5628
1039,14/04/2025,10,51576
1040,15/04/2025,1,11142
1041,15/04/2025,2,32654
1042,15/04/2025,3,19809
1043,15/04/2025,4,50224
1044,15/04/2025,5,51421
1045,15/04/2025,6,42059
1046,15/04/2025,7,40316
1047,15/04/2025,8,20223
1048,15/04/2025,9,9849
1049,15/04/2025,10,43653
1050,16/04/2025,1,15817
1051,16/04/2025,2,20400
1052,16/04/2025,3,1560
1053,16/04/2025,4,46828
1054,16/04/2025,5,29105
1055,16/04/2025,6,41702
1056,16/04/2025,7,47620
1057,16/04/2025,8,30718
1058,16/04/2025,9,42732
1059,16/04/2025,10,23800
1060,17/04/2025,1,42367
1061,17/04/2025,2,26945
1062,17/04/2025,3,47354
1063,17/04/2025,4,24146
1064,17/04/2025,5,14678
1065,17/04/2025,6,51366
1066,17/04/2025,7,13046
1067,17/04/2025,8,26295
1068,17/04/2025,9,28570
1069,17/04/2025,10,43362
1070,18/04/2025,1,30251
1071,18/04/2025,2,8483
1072,18/04/2025,3,10561
1073,18/04/2025,4,49045
1074,18/04/2025,5,44168
1075,18/04/2025,6,30218
1076,18/04/2025,7,36378
1077,18/04/2025,8,6463
1078,18/04/2025,9,18200
1079,18/04/2025,10,43251
1080,19/04/2025,1,3710
1081,19/04/2025,2,21854
1082,19/04/2025,3,23872
1083,19/04/2025,4,51827
1084,19/04/2025,5,35769
1085,19/04/2025,6,45922
1086,19/04/2025,7,16135
1087,19/04/2025,8,6993
1088,19/04/2025,9,31710
1089,19/04/2025,10,7619
1090,20/04/2025,1,31098
1091,20/04/2025,2,22135
1092,20/04/2025,3,52585
1093,20/04/2025,4,36733
1094,20/04/2025,5,46599
1095,20/04/2025,6,28332
1096,20/04/2025,7,21073
1097,20/04/2025,8,51821
1098,20/04/2025,9,53594
1099,20/04/2025,10,52570
1100,21/04/2025,1,40783
1101,21/04/2025,2,1294
1102,21/04/2025,3,50953
1103,21/04/2025,4,11398
1104,21/04/2025,5,50319
1105,21/04/2025,6,38503
1106,21/04/2025,7,11496
1107,21/04/2025,8,18485
1108,21/04/2025,9,24512
1109,21/04/2025,10,33748
1110,22/04/2025,1,12038
1111,22/04/2025,2,2710
1112,22/04/2025,3,37212
1113,22/04/2025,4,31188
1114,22/04/2025,5,16725
1115,22/04/2025,6,15898
1116,22/04/2025,7,42654
1117,22/04/2025,8,3671
1118,22/04/2025,9,38330
1119,22/04/2025,10,17953
1120,23/04/2025,1,38472
1121,23/04/2025,2,20010
1122,23/04/2025,3,24330
1123,23/04/2025,4,40986
1124,23/04/2025,5,21364
1125,23/04/2025,6,50826
1126,23/04/2025,7,1623
1127,23/04/2025,8,15740
1128,23/04/2025,9,38907
1129,23/04/2025,10,27307
1130,24/04/2025,1,37920
1131,24/04/2025,2,40954
1132,24/04/2025,3,23936
1133,24/04/2025,4,21482
1134,24/04/2025,5,25191
1135,24/04/2025,6,36161
1136,24/04/2025,7,10599
1137,24/04/2025,8,7170
1138,24/04/2025,9,14381
1139,24/04/2025,10,19521
1140,25/04/2025,1,43911
1141,25/04/2025,2,16726
1142,25/04/2025,3,43531
1143,25/04/2025,4,3330
1144,25/04/2025,5,32527
1145,25/04/2025,6,16702
1146,25/04/2025,7,19520
1147,25/04/2025,8,13505
1148,25/04/2025,9,49517
1149,25/04/2025,10,20629
1150,26/04/2025,1,38524
1151,26/04/2025,2,36997
1152,26/04/2025,3,25307
1153,26/04/2025,4,47374
1154,26/04/2025,5,24295
1155,26/04/2025,6,23735
1156,26/04/2025,7,17780
1157,26/04/2025,8,47859
1158,26/04/2025,9,1292
1159,26/04/2025,10,28756
1160,27/04/2025,1,25820
1161,27/04/2025,2,36761
1162,27/04/2025,3,40913
1163,27/04/2025,4,17306
1164,27/04/2025,5,28835
1165,27/04/2025,6,41520
1166,27/04/2025,7,30355
1167,27/04/2025,8,20674
1168,27/04/2025,9,15703
1169,27/04/2025,10,39032
1170,28/04/2025,1,45476
1171,28/04/2025,2,54627
1172,28/04/2025,3,41496
1173,28/04/2025,4,49160
1174,28/04/2025,5,13014
1175,28/04/2025,6,50782
1176,28/04/2025,7,8108
1177,28/04/2025,8,8023
1178,28/04/2025,9,48570
1179,28/04/2025,10,5259
1180,29/04/2025,1,34863
1181,29/04/2025,2,14432
1182,29/04/2025,3,1202
1183,29/04/2025,4,45433
1184,29/04/2025,5,22353
1185,29/04/2025,6,39939
1186,29/04/2025,7,51738
1187,29/04/2025,8,42262
1188,29/04/2025,9,45972
1189,29/04/2025,10,31338
1190,30/04/2025,1,54912
1191,30/04/2025,2,28037
1192,30/04/2025,3,23621
1193,30/04/2025,4,15754
1194,30/04/2025,5,46214
1195,30/04/2025,6,43118
1196,30/04/2025,7,39542
1197,30/04/2025,8,43016
1198,30/04/2025,9,31890
1199,30/04/2025,10,31438
1200,01/05/2025,1,25711
1201,01/05/2025,2,50064
1202,01/05/2025,3,47011
1203,01/05/2025,4,34914
1204,01/05/2025,5,48430
1205,01/05/2025,6,4273
1206,01/05/2025,7,29445
1207,01/05/2025,8,35622
1208,01/05/2025,9,22284
1209,01/05/2025,10,21249
1210,02/05/2025,1,54774
1211,02/05/2025,2,13117
1212,02/05/2025,3,22775
1213,02/05/2025,4,31142
1214,02/05/2025,5,19915
1215,02/05/2025,6,4287
1216,02/05/2025,7,49251
1217,02/05/2025,8,49042
1218,02/05/2025,9,18361
1219,02/05/2025,10,1492
1220,03/05/2025,1,11965
1221,03/05/2025,2,24961
1222,03/05/2025,3,27934
1223,03/05/2025,4,24967
1224,03/05/2025,5,33472
1225,03/05/2025,6,52495
1226,03/05/2025,7,51956
1227,03/05/2025,8,3963
1228,03/05/2025,9,29173
1229,03/05/2025,10,4673
1230,04/05/2025,1,26161
1231,04/05/2025,2,48977
1232,04/05/2025,3,6381
1233,04/05/2025,4,35679
1234,04/05/2025,5,47241
1235,04/05/2025,6,18494
1236,04/05/2025,7,40086
1237,04/05/2025,8,2427
1238,04/05/2025,9,12953
1239,04/05/2025,10,39719
1240,05/05/2025,1,52654
1241,05/05/2025,2,37699
1242,05/05/2025,3,54479
1243,05/05/2025,4,1076
1244,05/05/2025,5,18483
1245,05/05/2025,6,36820
1246,05/05/2025,7,51458
1247,05/05/2025,8,11647
1248,05/05/2025,9,13014
1249,05/05/2025,10,41282
1250,06/05/2025,1,25736
1251,06/05/2025,2,37498
1252,06/05/2025,3,22435
1253,06/05/2025,4,23666
1254,06/05/2025,5,39826
1255,06/05/2025,6,1302
1256,06/05/2025,7,23482
1257,06/05/2025,8,26409
1258,06/05/2025,9,27759
1259,06/05/2025,10,21104
1260,07/05/2025,1,40188
1261,07/05/2025,2,19940
1262,07/05/2025,3,30907
1263,07/05/2025,4,39535
1264,07/05/2025,5,8412
1265,07/05/2025,6,42006
1266,07/05/2025,7,15178
1267,07/05/2025,8,39357
1268,07/05/2025,9,49172
1269,07/05/2025,10,53422
1270,08/05/2025,1,33043
1271,08/05/2025,2,16008
1272,08/05/2025,3,21227
1273,08/05/2025,4,12644
1274,08/05/2025,5,43040
1275,08/05/2025,6,19592
1276,08/05/2025,7,34857
1277,08/05/2025,8,28789
1278,08/05/2025,9,32227
1279,08/05/2025,10,1686
1280,09/05/2025,1,7432
1281,09/05/2025,2,1564
1282,09/05/2025,3,49102
1283,09/05/2025,4,14763
1284,09/05/2025,5,16356
1285,09/05/2025,6,44330
1286,09/05/2025,7,18664
1287,09/05/2025,8,47449
1288,09/05/2025,9,18594
1289,09/05/2025,10,33099
1290,10/05/2025,1,47105
1291,10/05/2025,2,31049
1292,10/05/2025,3,32617
1293,10/05/2025,4,9524
1294,10/05/2025,5,48400
1295,10/05/2025,6,4234
1296,10/05/2025,7,28808
1297,10/05/2025,8,39749
1298,10/05/2025,9,30936
1299,10/05/2025,10,45925
1300,11/05/2025,1,2316
1301,11/05/2025,2,16736
1302,11/05/2025,3,49770
1303,11/05/2025,4,27662
1304,11/05/2025,5,41264
1305,11/05/2025,6,15852
1306,11/05/2025,7,31178
1307,11/05/2025,8,12679
1308,11/05/2025,9,16875
1309,11/05/2025,10,52269
1310,12/05/2025,1,42855
1311,12/05/2025,2,52068
1312,12/05/2025,3,29621
1313,12/05/2025,4,14686
1314,12/05/2025,5,26945
1315,12/05/2025,6,49212
1316,12/05/2025,7,34170
1317,12/05/2025,8,7848
1318,12/05/2025,9,15899
1319,12/05/2025,10,45556
1320,13/05/2025,1,51536
1321,13/05/2025,2,49289
1322,13/05/2025,3,25029
1323,13/05/2025,4,25978
1324,13/05/2025,5,43179
1325,13/05/2025,6,43124
1326,13/05/2025,7,18825
1327,13/05/2025,8,37754
1328,13/05/2025,9,8237
1329,13/05/2025,10,35143
1330,14/05/2025,1,36858
1331,14/05/2025,2,30282
1332,14/05/2025,3,51478
1333,14/05/2025,4,18238
1334,14/05/2025,5,42571
1335,14/05/2025,6,22964
1336,14/05/2025,7,54364
1337,14/05/2025,8,50119
1338,14/05/2025,9,32111
1339,14/05/2025,10,11019
1340,15/05/2025,1,21829
1341,15/05/2025,2,50512
1342,15/05/2025,3,42531
1343,15/05/2025,4,3584
1344,15/05/2025,5,39289
1345,15/05/2025,6,19464
1346,15/05/2025,7,11870
1347,15/05/2025,8,9011
1348,15/05/2025,9,30966
1349,15/05/2025,10,4759
1350,16/05/2025,1,19509
1351,16/05/2025,2,46320
1352,16/05/2025,3,28549
1353,16/05/2025,4,32484
1354,16/05/2025,5,33447
1355,16/05/2025,6,54210
1356,16/05/2025,7,10627
1357,16/05/2025,8,54241
1358,16/05/2025,9,42083
1359,16/05/2025,10,20248
1360,17/05/2025,1,46548
1361,17/05/2025,2,34033
1362,17/05/2025,3,7430
1363,17/05/2025,4,44622
1364,17/05/2025,5,18846
1365,17/05/2025,6,36281
1366,17/05/2025,7,38363
1367,17/05/2025,8,28770
1368,17/05/2025,9,42150
1369,17/05/2025,10,51771
1370,18/05/2025,1,37172
1371,18/05/2025,2,52432
1372,18/05/2025,3,39729
1373,18/05/2025,4,29063
1374,18/05/2025,5,26191
1375,18/05/2025,6,18757
1376,18/05/2025,7,13544
1377,18/05/2025,8,27988
1378,18/05/2025,9,22762
1379,18/05/2025,10,44332
1380,19/05/2025,1,35371
1381,19/05/2025,2,30670
1382,19/05/2025,3,20535
1383,19/05/2025,4,50117
1384,19/05/2025,5,28449
1385,19/05/2025,6,46827
1386,19/05/2025,7,13128
1387,19/05/2025,8,13666
1388,19/05/2025,9,43160
1389,19/05/2025,10,42095
1390,20/05/2025,1,20490
1391,20/05/2025,2,46465
1392,20/05/2025,3,37070
1393,20/05/2025,4,46634
1394,20/05/2025,5,41886
1395,20/05/2025,6,10985
1396,20/05/2025,7,14707
1397,20/05/2025,8,42582
1398,20/05/2025,9,2420
1399,20/05/2025,10,15004
1400,21/05/2025,1,33667
1401,21/05/2025,2,39149
1402,21/05/2025,3,30680
1403,21/05/2025,4,50402
1404,21/05/2025,5,37491
1405,21/05/2025,6,52867
1406,21/05/2025,7,46666
1407,21/05/2025,8,44300
1408,21/05/2025,9,49553
1409,21/05/2025,10,43295
1410,22/05/2025,1,9386
1411,22/05/2025,2,36901
1412,22/05/2025,3,8770
1413,22/05/2025,4,38857
1414,22/05/2025,5,41734
1415,22/05/2025,6,12011
1416,22/05/2025,7,36604
1417,22/05/2025,8,52697
1418,22/05/2025,9,24073
1419,22/05/2025,10,25643
1420,23/05/2025,1,39906
1421,23/05/2025,2,8329
1422,23/05/2025,3,27665
1423,23/05/2025,4,35636
1424,23/05/2025,5,1808
1425,23/05/2025,6,42043
1426,23/05/2025,7,8533
1427,23/05/2025,8,38237
1428,23/05/2025,9,31726
1429,23/05/2025,10,34529
1430,24/05/2025,1,54629
1431,24/05/2025,2,7638
1432,24/05/2025,3,40319
1433,24/05/2025,4,7758
1434,24/05/2025,5,19706
1435,24/05/2025,6,6230
1436,24/05/2025,7,51280
1437,24/05/2025,8,49625
1438,24/05/2025,9,20531
1439,24/05/2025,10,50126
1440,25/05/2025,1,22693
1441,25/05/2025,2,36625
1442,25/05/2025,3,47443
1443,25/05/2025,4,10131
1444,25/05/2025,5,12202
1445,25/05/2025,6,14513
1446,25/05/2025,7,1873
1447,25/05/2025,8,39492
1448,25/05/2025,9,18100
1449,25/05/2025,10,32420
1450,26/05/2025,1,54049
1451,26/05/2025,2,29058
1452,26/05/2025,3,19847
1453,26/05/2025,4,8538
1454,26/05/2025,5,30696
1455,26/05/2025,6,44196
1456,26/05/2025,7,7894
1457,26/05/2025,8,21223
1458,26/05/2025,9,3755
1459,26/05/2025,10,40978
1460,27/05/2025,1,16479
1461,27/05/2025,2,50225
1462,27/05/2025,3,52437
1463,27/05/2025,4,41479
1464,27/05/2025,5,26326
1465,27/05/2025,6,37952
1466,27/05/2025,7,52823
1467,27/05/2025,8,26120
1468,27/05/2025,9,47247
1469,27/05/2025,10,20439
1470,28/05/2025,1,34967
1471,28/05/2025,2,11436
1472,28/05/2025,3,19110
1473,28/05/2025,4,3025
1474,28/05/2025,5,26176
1475,28/05/2025,6,51803
1476,28/05/2025,7,26674
1477,28/05/2025,8,3788
1478,28/05/2025,9,17749
1479,28/05/2025,10,33520
1480,29/05/2025,1,45073
1481,29/05/2025,2,15421
1482,29/05/2025,3,28950
1483,29/05/2025,4,46375
1484,29/05/2025,5,33475
1485,29/05/2025,6,32061
1486,29/05/2025,7,29571
1487,29/05/2025,8,3979
1488,29/05/2025,9,6667
1489,29/05/2025,10,8813
1490,30/05/2025,1,4446
1491,30/05/2025,2,2235
1492,30/05/2025,3,16372
1493,30/05/2025,4,33753
1494,30/05/2025,5,54485
1495,30/05/2025,6,19359
1496,30/05/2025,7,14928
1497,30/05/2025,8,20222
1498,30/05/2025,9,49391
1499,30/05/2025,10,5992
1500,31/05/2025,1,24676
1501,31/05/2025,2,12515
1502,31/05/2025,3,27051
1503,31/05/2025,4,42387
1504,31/05/2025,5,20644
1505,31/05/2025,6,54035
1506,31/05/2025,7,50120
1507,31/05/2025,8,54639
1508,31/05/2025,9,5786
1509,31/05/2025,10,3271
1510,01/06/2025,1,12125
1511,01/06/2025,2,36863
1512,01/06/2025,3,51965
1513,01/06/2025,4,6835
1514,01/06/2025,5,7158
1515,01/06/2025,6,22562
1516,01/06/2025,7,46508
1517,01/06/2025,8,34500
1518,01/06/2025,9,32371
1519,01/06/2025,10,41665
1520,02/06/2025,1,48652
1521,02/06/2025,2,45404
1522,02/06/2025,3,4725
1523,02/06/2025,4,21109
1524,02/06/2025,5,27450
1525,02/06/2025,6,16249
1526,02/06/2025,7,1265
1527,02/06/2025,8,12253
1528,02/06/2025,9,27585
1529,02/06/2025,10,9682
1530,03/06/2025,1,48042
1531,03/06/2025,2,4097
1532,03/06/2025,3,53146
1533,03/06/2025,4,29936
1534,03/06/2025,5,33205
1535,03/06/2025,6,26719
1536,03/06/2025,7,14559
1537,03/06/2025,8,23030
1538,03/06/2025,9,50165
1539,03/06/2025,10,17469
1540,04/06/2025,1,23549
1541,04/06/2025,2,54714
1542,04/06/2025,3,32482
1543,04/06/2025,4,47683
1544,04/06/2025,5,22983
1545,04/06/2025,6,47677
1546,04/06/2025,7,19438
1547,04/06/2025,8,34389
1548,04/06/2025,9,16659
1549,04/06/2025,10,38941
1550,05/06/2025,1,11822
1551,05/06/2025,2,42488
1552,05/06/2025,3,39081
1553,05/06/2025,4,3828
1554,05/06/2025,5,53103
1555,05/06/2025,6,25626
1556,05/06/2025,7,32087
1557,05/06/2025,8,23000
1558,05/06/2025,9,43024
1559,05/06/2025,10,22686
1560,06/06/2025,1,10530
1561,06/06/2025,2,36528
1562,06/06/2025,3,32352
1563,06/06/2025,4,51118
1564,06/06/2025,5,39798
1565,06/06/2025,6,2792
1566,06/06/2025,7,5554
1567,06/06/2025,8,51453
1568,06/06/2025,9,24140
1569,06/06/2025,10,10859
1570,07/06/2025,1,19077
1571,07/06/2025,2,34747
1572,07/06/2025,3,48698
1573,07/06/2025,4,25489
1574,07/06/2025,5,30377
1575,07/06/2025,6,28390
1576,07/06/2025,7,4376
1577,07/06/2025,8,18796
1578,07/06/2025,9,27153
1579,07/06/2025,10,38706
1580,08/06/2025,1,33998
1581,08/06/2025,2,54388
1582,08/06/2025,3,32521
1583,08/06/2025,4,7876
1584,08/06/2025,5,47312
1585,08/06/2025,6,13308
1586,08/06/2025,7,47175
1587,08/06/2025,8,3505
1588,08/06/2025,9,17958
1589,08/06/2025,10,1756
1590,09/06/2025,1,4037
1591,09/06/2025,2,13767
1592,09/06/2025,3,6858
1593,09/06/2025,4,30629
1594,09/06/2025,5,6711
1595,09/06/2025,6,54674
1596,09/06/2025,7,50632
1597,09/06/2025,8,52447
1598,09/06/2025,9,35425
1599,09/06/2025,10,43726
1600,10/06/2025,1,19385
1601,10/06/2025,2,42609
1602,10/06/2025,3,7269
1603,10/06/2025,4,53227
1604,10/06/2025,5,7719
1605,10/06/2025,6,25818
1606,10/06/2025,7,12748
1607,10/06/2025,8,16515
1608,10/06/2025,9,32537
1609,10/06/2025,10,51100
1610,11/06/2025,1,7875
1611,11/06/2025,2,45251
1612,11/06/2025,3,53288
1613,11/06/2025,4,44835
1614,11/06/2025,5,21230
1615,11/06/2025,6,16242
1616,11/06/2025,7,26152
1617,11/06/2025,8,42455
1618,11/06/2025,9,18070
1619,11/06/2025,10,41504
1620,12/06/2025,1,9180
1621,12/06/2025,2,25440
1622,12/06/2025,3,47058
1623,12/06/2025,4,7053
1624,12/06/2025,5,10166
1625,12/06/2025,6,52652
1626,12/06/2025,7,21011
1627,12/06/2025,8,40017
1628,12/06/2025,9,53886
1629,12/06/2025,10,11548
1630,13/06/2025,1,52411
1631,13/06/2025,2,20145
1632,13/06/2025,3,35307
1633,13/06/2025,4,42778
1634,13/06/2025,5,21717
1635,13/06/2025,6,40415
1636,13/06/2025,7,16264
1637,13/06/2025,8,7823
1638,13/06/2025,9,49928
1639,13/06/2025,10,41681
1640,14/06/2025,1,5871
1641,14/06/2025,2,33081
1642,14/06/2025,3,48038
1643,14/06/2025,4,15232
1644,14/06/2025,5,36976
1645,14/06/2025,6,20177
1646,14/06/2025,7,53909
1647,14/06/2025,8,19765
1648,14/06/2025,9,31264
1649,14/06/2025,10,34710
1650,15/06/2025,1,39115
1651,15/06/2025,2,24834
1652,15/06/2025,3,3943
1653,15/06/2025,4,15502
1654,15/06/2025,5,49040
1655,15/06/2025,6,44866
1656,15/06/2025,7,39111
1657,15/06/2025,8,34829
1658,15/06/2025,9,35912
1659,15/06/2025,10,4506
1660,16/06/2025,1,11940
1661,16/06/2025,2,37064
1662,16/06/2025,3,24563
1663,16/06/2025,4,16539
1664,16/06/2025,5,22335
1665,16/06/2025,6,7790
1666,16/06/2025,7,53113
1667,16/06/2025,8,13910
1668,16/06/2025,9,18849
1669,16/06/2025,10,32318
1670,17/06/2025,1,50673
1671,17/06/2025,2,24890
1672,17/06/2025,3,14075
1673,17/06/2025,4,2356
1674,17/06/2025,5,29839
1675,17/06/2025,6,20978
1676,17/06/2025,7,48358
1677,17/06/2025,8,43819
1678,17/06/2025,9,29251
1679,17/06/2025,10,33721
1680,18/06/2025,1,35145
1681,18/06/2025,2,5384
1682,18/06/2025,3,27352
1683,18/06/2025,4,49049
1684,18/06/2025,5,19047
1685,18/06/2025,6,12361
1686,18/06/2025,7,41193
1687,18/06/2025,8,2740
1688,18/06/2025,9,5129
1689,18/06/2025,10,22314
1690,19/06/2025,1,26173
1691,19/06/2025,2,9280
1692,19/06/2025,3,19188
1693,19/06/2025,4,40831
1694,19/06/2025,5,2219
1695,19/06/2025,6,12598
1696,19/06/2025,7,39112
1697,19/06/2025,8,24282
1698,19/06/2025,9,15025
1699,19/06/2025,10,54729
1700,20/06/2025,1,44994
1701,20/06/2025,2,16597
1702,20/06/2025,3,8437
1703,20/06/2025,4,26470
1704,20/06/2025,5,10987
1705,20/06/2025,6,23191
1706,20/06/2025,7,10428
1707,20/06/2025,8,30645
1708,20/06/2025,9,22981
1709,20/06/2025,10,47110
1710,21/06/2025,1,7910
1711,21/06/2025,2,34487
1712,21/06/2025,3,24961
1713,21/06/2025,4,43454
1714,21/06/2025,5,39606
1715,21/06/2025,6,3475
1716,21/06/2025,7,11325
1717,21/06/2025,8,31572
1718,21/06/2025,9,15312
1719,21/06/2025,10,1988
1720,22/06/2025,1,43281
1721,22/06/2025,2,6667
1722,22/06/2025,3,2168
1723,22/06/2025,4,24945
1724,22/06/2025,5,24451
1725,22/06/2025,6,9814
1726,22/06/2025,7,23811
1727,22/06/2025,8,21122
1728,22/06/2025,9,18196
1729,22/06/2025,10,17336
1730,23/06/2025,1,48387
1731,23/06/2025,2,2140
1732,23/06/2025,3,5125
1733,23/06/2025,4,4299
1734,23/06/2025,5,10899
1735,23/06/2025,6,12997
1736,23/06/2025,7,5954
1737,23/06/2025,8,11017
1738,23/06/2025,9,24802
1739,23/06/2025,10,50249
1740,24/06/2025,1,49870
1741,24/06/2025,2,34047
1742,24/06/2025,3,8546
1743,24/06/2025,4,5558
1744,24/06/2025,5,13788
1745,24/06/2025,6,24875
1746,24/06/2025,7,7936
1747,24/06/2025,8,13454
1748,24/06/2025,9,46783
1749,24/06/2025,10,16242
1750,25/06/2025,1,23164
1751,25/06/2025,2,9128
1752,25/06/2025,3,51420
1753,25/06/2025,4,25754
1754,25/06/2025,5,36088
1755,25/06/2025,6,33855
1756,25/06/2025,7,32170
1757,25/06/2025,8,52862
1758,25/06/2025,9,16508
1759,25/06/2025,10,16016
1760,26/06/2025,1,50922
1761,26/06/2025,2,11706
1762,26/06/2025,3,28559
1763,26/06/2025,4,46309
1764,26/06/2025,5,10325
1765,26/06/2025,6,13226
1766,26/06/2025,7,53390
1767,26/06/2025,8,29432
1768,26/06/2025,9,3057
1769,26/06/2025,10,9117
1770,27/06/2025,1,2096
1771,27/06/2025,2,52369
1772,27/06/2025,3,51879
1773,27/06/2025,4,6333
1774,27/06/2025,5,35236
1775,27/06/2025,6,10684
1776,27/06/2025,7,9501
1777,27/06/2025,8,6637
1778,27/06/2025,9,9334
1779,27/06/2025,10,34960
1780,28/06/2025,1,36132
1781,28/06/2025,2,50839
1782,28/06/2025,3,35061
1783,28/06/2025,4,20191
1784,28/06/2025,5,48498
1785,28/06/2025,6,27121
1786,28/06/2025,7,4655
1787,28/06/2025,8,52087
1788,28/06/2025,9,48355
1789,28/06/2025,10,5034
1790,29/06/2025,1,4561
1791,29/06/2025,2,5432
1792,29/06/2025,3,50633
1793,29/06/2025,4,18803
1794,29/06/2025,5,13316
1795,29/06/2025,6,22710
1796,29/06/2025,7,6656
1797,29/06/2025,8,9339
1798,29/06/2025,9,28961
1799,29/06/2025,10,24931
1800,30/06/2025,1,38106
1801,30/06/2025,2,8903
1802,30/06/2025,3,33826
1803,30/06/2025,4,21928
1804,30/06/2025,5,9662
1805,30/06/2025,6,31207
1806,30/06/2025,7,14548
1807,30/06/2025,8,45115
1808,30/06/2025,9,25798
1809,30/06/2025,10,7546
1810,01/07/2025,1,30130
1811,01/07/2025,2,47218
1812,01/07/2025,3,27902
1813,01/07/2025,4,44378
1814,01/07/2025,5,53320
1815,01/07/2025,6,11065
1816,01/07/2025,7,26351
1817,01/07/2025,8,16850
1818,01/07/2025,9,35136
1819,01/07/2025,10,36003
1820,02/07/2025,1,47105
1821,02/07/2025,2,19008
1822,02/07/2025,3,23204
1823,02/07/2025,4,35735
1824,02/07/2025,5,16166
1825,02/07/2025,6,36091
1826,02/07/2025,7,26769
1827,02/07/2025,8,10542
1828,02/07/2025,9,5316
1829,02/07/2025,10,1696
1830,03/07/2025,1,8927
1831,03/07/2025,2,50816
1832,03/07/2025,3,14799
1833,03/07/2025,4,2074
1834,03/07/2025,5,15079
1835,03/07/2025,6,30797
1836,03/07/2025,7,4742
1837,03/07/2025,8,11304
1838,03/07/2025,9,45719
1839,03/07/2025,10,14949
1840,04/07/2025,1,5144
1841,04/07/2025,2,45500
1842,04/07/2025,3,31392
1843,04/07/2025,4,29149
1844,04/07/2025,5,16027
1845,04/07/2025,6,10226
1846,04/07/2025,7,3183
1847,04/07/2025,8,24706
1848,04/07/2025,9,15527
1849,04/07/2025,10,18968
1850,05/07/2025,1,48627
1851,05/07/2025,2,53243
1852,05/07/2025,3,7708
1853,05/07/2025,4,23658
1854,05/07/2025,5,26470
1855,05/07/2025,6,20640
1856,05/07/2025,7,25156
1857,05/07/2025,8,7513
1858,05/07/2025,9,48297
1859,05/07/2025,10,46501
1860,06/07/2025,1,34057
1861,06/07/2025,2,2366
1862,06/07/2025,3,44225
1863,06/07/2025,4,25080
1864,06/07/2025,5,14178
1865,06/07/2025,6,44494
1866,06/07/2025,7,46735
1867,06/07/2025,8,31686
1868,06/07/2025,9,23679
1869,06/07/2025,10,22314
1870,07/07/2025,1,34667
1871,07/07/2025,2,14043
1872,07/07/2025,3,14219
1873,07/07/2025,4,28781
1874,07/07/2025,5,24368
1875,07/07/2025,6,49202
1876,07/07/2025,7,5840
1877,07/07/2025,8,42124
1878,07/07/2025,9,29049
1879,07/07/2025,10,42216
1880,08/07/2025,1,20686
1881,08/07/2025,2,53329
1882,08/07/2025,3,35805
1883,08/07/2025,4,26763
1884,08/07/2025,5,13037
1885,08/07/2025,6,47709
1886,08/07/2025,7,35509
1887,08/07/2025,8,29014
1888,08/07/2025,9,42496
1889,08/07/2025,10,47199
1890,09/07/2025,1,19344
1891,09/07/2025,2,47034
1892,09/07/2025,3,31617
1893,09/07/2025,4,54605
1894,09/07/2025,5,7510
1895,09/07/2025,6,30095
1896,09/07/2025,7,9306
1897,09/07/2025,8,10876
1898,09/07/2025,9,53456
1899,09/07/2025,10,17130
1900,10/07/2025,1,15406
1901,10/07/2025,2,47486
1902,10/07/2025,3,37621
1903,10/07/2025,4,13776
1904,10/07/2025,5,28374
1905,10/07/2025,6,28759
1906,10/07/2025,7,30318
1907,10/07/2025,8,5250
1908,10/07/2025,9,23702
1909,10/07/2025,10,51532
1910,11/07/2025,1,39487
1911,11/07/2025,2,22530
1912,11/07/2025,3,13154
1913,11/07/2025,4,27992
1914,11/07/2025,5,13048
1915,11/07/2025,6,33897
1916,11/07/2025,7,11210
1917,11/07/2025,8,36880
1918,11/07/2025,9,30908
1919,11/07/2025,10,35992
1920,12/07/2025,1,12673
1921,12/07/2025,2,17551
1922,12/07/2025,3,8635
1923,12/07/2025,4,13300
1924,12/07/2025,5,46087
1925,12/07/2025,6,6558
1926,12/07/2025,7,39691
1927,12/07/2025,8,28320
1928,12/07/2025,9,23036
